일시,elderly_patients,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),year
2022-05-20,1,19.48191489361702,14.081914893617022,25.773404255319146,0.03684210526315789,1.6157894736842104,57.21170212765957,7.28936170212766,21.383958333333336,2022
2022-05-21,0,20.06,13.593684210526316,26.63684210526316,0.11894736842105263,1.9894736842105263,65.09052631578948,11.438947368421053,26.605,2022
2022-05-22,2,20.66,14.203157894736842,27.582105263157896,0.0,2.1705263157894734,64.05368421052631,10.896808510638298,25.54510638297872,2022
2022-05-23,2,21.154255319148938,14.505263157894737,28.378947368421052,0.0,1.6294736842105264,64.72736842105263,10.414736842105263,25.256249999999998,2022
2022-05-24,1,22.043010752688172,14.746808510638298,29.888297872340427,0.04947368421052631,1.6610526315789476,57.63617021276596,11.986315789473684,27.071458333333336,2022
2022-05-25,3,21.27021276595745,14.775531914893618,28.168085106382982,1.0757894736842106,1.9,62.695789473684215,10.322105263157894,24.38208333333333,2022
2022-05-26,0,19.347872340425532,14.355319148936172,24.929787234042553,1.003157894736842,2.512631578947368,56.611578947368415,11.125263157894738,28.090625,2022
2022-05-27,0,19.99042553191489,13.651578947368423,26.071578947368423,0.007368421052631579,2.7021052631578946,55.21157894736842,10.937894736842104,27.085416666666664,2022
2022-05-28,2,21.45894736842105,13.56,29.181052631578947,0.0,2.1705263157894734,53.867368421052625,11.121052631578948,24.937916666666666,2022
2022-05-29,1,21.382105263157893,13.948421052631579,28.35578947368421,0.46,1.8589473684210527,57.65263157894737,10.615789473684211,25.953125,2022
2022-05-30,0,20.11157894736842,16.754736842105263,24.382105263157897,0.43894736842105264,1.8157894736842106,73.1778947368421,1.4095744680851063,12.926808510638297,2022
2022-05-31,0,20.497894736842106,13.506315789473684,27.453684210526315,0.0,2.054736842105263,49.90105263157895,12.445744680851066,28.987872340425533,2022
2022-06-01,2,21.25578947368421,14.358947368421052,29.033684210526314,0.0010526315789473684,1.8705263157894736,48.53404255319149,11.50531914893617,28.42595744680851,2022
2022-06-02,2,21.15157894736842,13.522105263157894,28.422105263157892,0.0,1.7978947368421054,63.38924731182796,11.91157894736842,28.022499999999997,2022
2022-06-03,0,21.897894736842108,16.398947368421055,28.95894736842105,0.0,1.8589473684210527,69.07659574468084,10.531578947368422,26.147916666666664,2022
2022-06-04,0,21.86315789473684,16.35578947368421,27.55894736842105,0.03894736842105263,2.0926315789473686,64.51368421052632,7.605263157894737,21.273958333333333,2022
2022-06-05,0,18.28736842105263,16.607368421052634,21.48,21.570526315789472,2.128421052631579,83.74842105263158,0.12315789473684209,5.2785416666666665,2022
2022-06-06,2,18.33157894736842,15.051578947368421,22.77684210526316,8.578947368421053,2.1189473684210527,81.24315789473684,4.508421052631579,16.121666666666666,2022
2022-06-07,0,17.101052631578945,13.850526315789473,21.056842105263158,6.478947368421053,1.9463157894736842,77.86315789473684,2.486315789473684,13.294166666666667,2022
2022-06-08,0,18.110526315789475,14.441052631578948,22.851578947368424,0.671578947368421,1.6284210526315788,75.66,5.221276595744681,18.88375,2022
2022-06-09,1,19.246315789473684,14.705263157894738,24.896842105263158,0.7821052631578947,1.4347368421052633,76.87894736842105,7.11578947368421,21.32645833333333,2022
2022-06-10,2,20.577894736842108,15.02736842105263,26.32526315789474,0.2536842105263158,1.3589473684210527,75.3157894736842,6.447368421052632,19.61104166666667,2022
2022-06-11,1,21.354736842105265,16.677894736842106,27.49263157894737,0.7515789473684211,1.7515789473684211,73.1642105263158,6.882105263157894,21.375833333333333,2022
2022-06-12,0,20.961052631578948,16.04842105263158,26.309473684210527,0.06210526315789474,1.8021052631578947,72.29052631578948,7.841052631578947,22.559583333333332,2022
2022-06-13,0,20.4968085106383,17.43578947368421,24.633684210526315,1.8326315789473684,2.2936842105263158,70.86063829787234,3.9789473684210526,15.572083333333333,2022
2022-06-14,1,17.842105263157894,15.88842105263158,20.593684210526316,5.428421052631579,2.5042553191489363,79.80947368421052,1.0926315789473684,10.045,2022
2022-06-15,0,18.76421052631579,15.263157894736842,23.196842105263155,9.414736842105263,1.7621052631578948,86.52421052631578,2.923157894736842,14.109583333333333,2022
2022-06-16,0,20.94421052631579,16.88421052631579,25.929473684210528,0.6505263157894736,1.8308510638297872,74.93894736842105,7.822105263157895,22.861875,2022
2022-06-17,3,22.46421052631579,16.523157894736844,28.152631578947368,0.1,1.686315789473684,76.4957894736842,7.081052631578948,21.283541666666668,2022
2022-06-18,3,24.124210526315792,20.338947368421053,28.658947368421053,0.19157894736842104,1.806315789473684,76.13368421052631,7.35578947368421,21.24,2022
2022-06-19,5,24.41157894736842,20.70736842105263,29.162105263157894,0.060000000000000005,1.5957894736842104,77.86631578947369,6.886315789473684,20.307083333333335,2022
2022-06-20,5,24.901052631578946,20.53157894736842,30.397894736842108,1.188421052631579,1.391578947368421,77.09157894736842,8.627368421052632,23.108541666666667,2022
2022-06-21,10,25.34315789473684,20.556842105263158,31.34842105263158,0.08947368421052632,1.5610526315789475,76.35473684210527,9.647368421052631,25.310833333333335,2022
2022-06-22,8,25.649473684210523,20.777894736842107,31.632631578947368,0.003157894736842105,1.763157894736842,74.96631578947368,10.267368421052632,25.592916666666667,2022
2022-06-23,1,24.39263157894737,21.286315789473683,27.948421052631577,27.414736842105263,2.52,86.56382978723404,1.3842105263157896,8.510208333333333,2022
2022-06-24,3,24.501063829787235,22.00421052631579,28.06736842105263,27.73578947368421,3.0631578947368423,82.67978723404255,4.2642105263157895,15.936458333333334,2022
2022-06-25,2,25.605263157894736,21.148421052631576,30.648421052631576,0.6105263157894737,2.48,77.66736842105263,6.88,20.410208333333333,2022
2022-06-26,3,26.022105263157894,22.98842105263158,29.457894736842107,0.8673684210526315,2.643157894736842,81.51914893617021,2.6536842105263156,11.753750000000002,2022
2022-06-27,0,25.96315789473684,23.96315789473684,28.473684210526315,12.126315789473685,2.9800000000000004,85.11595744680851,0.4378947368421053,8.445208333333333,2022
2022-06-28,0,26.916842105263157,24.889473684210525,29.333684210526314,2.7221052631578946,4.231578947368421,77.20631578947369,1.8463157894736844,11.569791666666667,2022
2022-06-29,1,26.087368421052634,24.137894736842103,28.922105263157892,19.077894736842104,3.417894736842105,84.39578947368422,1.3305263157894738,10.307916666666666,2022
